MF801423.1	ZB.2.1
MF801426.1	ZB.2.1
MF964216.1	ZB.2.0
MF988734.1	ZB.2.1
MF996804.1	ZB.1.2
MG494697.1	ZB.2.1
MG548660.1	ZB.1.2
MG548661.1	ZB.1.2
MG770183.1	ZB.2.0
MG770184.1	ZB.2.0
MG770185.1	ZB.2.0
MG770186.1	ZB.2.0
MG807646.1	ZB.1.2
MG807647.1	ZB.1.2
MH013290.1	ZB.1.2
MH063259.1	ZB.2.1
MH063260.1	ZB.2.2
MH063261.1	ZB.2.2
MH063262.1	ZB.2.1
MH063263.1	ZB.2.1
MH063264.1	ZB.2.2
MH063265.1	ZB.2.1
MH119185.1	ZB.1.1
MH157195.1	ZB.2.1
MH157199.1	ZB.2.1
MH157200.1	ZB.2.1
MH157201.1	ZB.2.1
MH157202.1	ZB.2.1
MH157203.1	ZB.2.1
MH157204.1	ZB.2.1
MH157205.1	ZB.2.1
MH157207.1	ZB.2.1
MH157208.1	ZB.2.1
MH157209.1	ZB.2.1
MH157210.1	ZB.2.1
MH157212.1	ZB.2.1
MH157213.1	ZB.2.1
MH157214.1	ZB.2.1
MH158236.1	ZB.1.1
MH158237.1	ZB.2.0
MH255601.1	ZB.1.2
MH513598.1	ZB.2.0
MH513600.1	ZB.2.0
MH544701.2	ZB.2.0
MH675619.1	ZB.2.0
MH675620.1	ZB.2.0
MH675621.1	ZB.2.0
MH675622.1	ZB.2.0
MH675623.1	ZB.2.0
MH675624.1	ZB.2.0
MH675625.1	ZB.2.0
MH675626.1	ZB.2.0
MH675627.1	ZB.2.0
MH675628.1	ZB.2.0
MH675629.1	ZB.2.1
MH675630.1	ZB.2.1
MH882527.1	ZB.2.0
MH882530.1	ZB.2.0
MH882531.1	ZB.2.0
MH882534.1	ZB.2.0
MH882535.1	ZB.2.0
MH882537.1	ZB.2.0
MH882538.1	ZB.2.0
MH882540.1	ZB.2.0
MH882542.1	ZB.2.0
MH882543.1	ZB.2.0
MH882544.1	ZB.2.0
MH882545.1	ZB.2.0
MH882549.1	ZB.2.0
MH900227.1	ZB.2.1
MK028857.1	ZB.2.0
MK028858.1	ZB.2.0
MK028859.1	ZB.2.0
MK028861.1	ZB.2.0
MK028862.1	ZB.1.1
MK049245.1	ZB.2.0
MK049246.1	ZB.2.0
MK049247.1	ZB.2.0
MK049248.1	ZB.2.0
MK049249.1	ZB.2.0
MK049250.1	ZB.2.0
MK049251.1	ZB.2.0
MK216687.1	ZB.2.0
MK216688.1	ZB.2.0
MK216690.1	ZB.2.0
MK216691.1	ZB.2.0
MK216692.1	ZB.2.0
MK216693.1	ZB.2.0
MK216694.1	ZB.2.0
MK216695.1	ZB.2.0
MK216696.1	ZB.2.0
MK216697.1	ZB.2.0
MK216698.1	ZB.2.0
MK216699.1	ZB.2.0
MK216703.1	ZB.2.0
MK216709.1	ZB.2.0
MK216710.1	ZB.2.0
MK216712.1	ZB.2.0
MK216713.1	ZB.2.0
MK216714.1	ZB.2.0
MK216715.1	ZB.2.0
MK216716.1	ZB.2.0
MK216717.1	ZB.2.0
MK216718.1	ZB.2.0
MK216719.1	ZB.2.0
MK216720.1	ZB.2.0
MK216721.1	ZB.2.0
MK216722.1	ZB.2.0
MK216723.1	ZB.2.0
MK216725.1	ZB.2.0
MK216726.1	ZB.2.0
MK216727.1	ZB.2.0
MK216728.1	ZB.2.0
MK216731.1	ZB.2.0
MK216738.1	ZB.2.0
MK216740.1	ZB.2.0
MK216741.1	ZB.2.0
MK216742.1	ZB.2.0
MK216743.1	ZB.2.0
MK216744.1	ZB.2.0
MK216745.1	ZB.2.0
MK216747.1	ZB.2.0
MK216748.1	ZB.2.0
MK238035.1	ZB.1.1
MK238036.1	ZB.1.1
MK238037.1	ZB.1.1
MK238038.1	ZB.1.1
MK241415.1	ZB.2.0
MK241416.1	ZB.2.0
MK241417.1	ZB.2.0
MK269353.1	ZB.2.1
MK269356.1	ZB.2.2
MK269357.1	ZB.2.2
MK269359.1	ZB.2.2
MK269360.1	ZB.2.0
MK269361.1	ZB.2.0
MK560178.1	ZB.2.1
MK560179.1	ZB.2.2
MK696551.1	ZB.2.0
MK713748.1	ZB.2.0
MK713750.1	ZB.2.1
MK829153.1	ZB.2.0
MK829154.1	ZB.2.0
MN025403.1	ZA
MN101548.1	ZB.2.0
MN171421.1	ZB.2.0
MN190155.1	ZB.1.1
MN473450.1	ZB.2.1
MN473451.1	ZB.2.1
MN473452.1	ZB.2.2
MN473453.1	ZB.2.0
MN473454.1	ZB.2.0
MN566104.1	ZB.2.2
MN566106.1	ZB.2.2
MN577543.1	ZB.2.0
MN577544.1	ZB.2.0
MN577550.1	ZB.2.1
MN611472.1	ZB.1.1
MT078742.1	ZB.2.0
MT377491.2	ZB.1.2
MT377492.1	ZB.1.2
MT377493.2	ZB.1.1
MT377494.1	ZB.1.2
MT377495.2	ZB.1.2
MT377496.2	ZB.1.2
MT377497.1	ZB.1.2
MT377498.1	ZB.1.1
MT377499.2	ZB.1.2
MT377500.2	ZB.1.2
MT377501.2	ZB.1.2
MT377502.1	ZB.1.1
MT377503.1	ZB.1.1
MT377504.1	ZB.1.1
MT483911.1	ZB.2.0
MW008559.1	ZB.2.0
MW012428.1	ZB.2.0
MW122373.1	ZB.2.0
MW122374.1	ZB.2.0
MW122375.1	ZB.2.0
MW122376.1	ZB.2.0
MW122377.1	ZB.2.0
MW122378.1	ZB.2.0
MW122379.1	ZB.2.0
MW122380.1	ZB.2.0
MW122381.1	ZB.2.1
MW122382.1	ZB.2.0
MW122383.1	ZB.2.0
MW122384.1	ZB.2.0
MW122385.1	ZB.2.0
MW122386.1	ZB.2.0
MW122387.1	ZB.2.0
MW122388.1	ZB.2.1
MW122389.1	ZB.2.0
MW122390.1	ZB.2.1
MW122391.1	ZB.2.0
MW122392.1	ZB.2.0
MW122393.1	ZB.2.0
MW122394.1	ZB.2.0
MW122395.1	ZB.2.0
MW122396.1	ZB.2.1
MW122397.1	ZB.2.0
MW122398.1	ZB.2.0
MW122399.1	ZB.2.0
MW122400.1	ZB.2.0
MW122401.1	ZB.2.1
MW122402.1	ZB.2.0
MW122403.1	ZB.2.0
MW122404.1	ZB.2.0
MW122405.1	ZB.2.0
MW122406.1	ZB.2.0
MW122407.1	ZB.2.0
MW122408.1	ZB.2.0
MW122409.1	ZB.2.1
MW122410.1	ZB.2.0
MW122411.1	ZB.2.0
MW122412.1	ZB.2.0
MW122413.1	ZB.2.1
MW122414.1	ZB.2.0
MW122415.1	ZB.2.1
MW122416.1	ZB.2.2
MW122417.1	ZB.2.0
MW122418.1	ZB.2.0
MW122419.1	ZB.2.0
MW122420.1	ZB.2.0
MW122421.1	ZB.2.0
MW122422.1	ZB.2.0
MW122423.1	ZB.2.1
MW122424.1	ZB.2.0
MW122425.1	ZB.2.0
MW122426.1	ZB.2.0
MW122427.1	ZB.2.1
MW122428.1	ZB.2.2
MW122429.1	ZB.2.0
MW122430.1	ZB.2.0
MW122431.1	ZB.2.0
MW122432.1	ZB.2.0
MW122433.1	ZB.2.0
MW122434.1	ZB.2.1
MW122435.1	ZB.2.0
MW122436.1	ZB.2.0
MW122437.1	ZB.2.0
MW122438.1	ZB.2.0
MW122439.1	ZB.2.0
MW122440.1	ZB.2.0
MW122441.1	ZB.2.0
MW122442.1	ZB.2.0
MW122443.1	ZB.2.0
MW122444.1	ZB.2.0
MW122445.1	ZB.2.0
MW122446.1	ZB.2.0
MW122447.1	ZB.2.0
MW122448.1	ZB.2.0
MW122449.1	ZB.2.0
MW122450.1	ZB.2.1
MW122451.1	ZB.2.0
MW122452.1	ZB.2.1
MW122453.1	ZB.2.1
MW122454.1	ZB.2.0
MW122455.1	ZB.2.1
MW123921.1	ZB.2.0
MW123922.1	ZB.2.0
MW123923.1	ZB.2.0
MW123924.1	ZB.2.0
MW123925.1	ZB.2.0
MW123926.1	ZB.2.0
MW165880.1	ZB.2.0
MW165881.1	ZB.2.0
MW165882.1	ZB.2.0
MW165883.1	ZB.2.0
MW165884.1	ZB.2.0
MW915411.1	ZB.1.1
MW915412.1	ZB.1.1
MW915413.1	ZB.1.1
MW915414.1	ZB.1.1
MZ008356.1	ZB.1.2
OK054351.1	ZB.1.0
OK054369.1	ZB.2.1
OK054370.1	ZB.2.1
OK054371.1	ZB.2.0
OK054372.1	ZB.2.1
OK054373.1	ZB.2.1
OK054374.1	ZB.2.1
OK054375.1	ZB.2.1
OK054376.1	ZB.2.1
OK054377.1	ZB.2.0
OK054378.1	ZB.2.0
OK054382.1	ZB.2.1
OK054383.1	ZB.2.1
OK054384.1	ZB.2.1
OK054385.1	ZB.2.1
OK054386.1	ZB.2.1
OK054387.1	ZB.2.1
OK054388.1	ZB.2.1
OK054389.1	ZB.2.1
OK054390.1	ZB.2.1
OK054391.1	ZB.2.1
OK054392.1	ZB.2.1
OK054393.1	ZB.2.1
OK054394.1	ZB.2.1
OK054395.1	ZB.2.1
OK054396.1	ZB.2.1
OK054397.1	ZB.2.1
OK054398.1	ZB.2.1
OK054399.1	ZB.2.1
OK054400.1	ZB.2.1
OK054401.1	ZB.2.1
OK054402.1	ZB.2.1
OK054403.1	ZB.2.1
OK054405.1	ZB.2.1
OK054406.1	ZB.2.1
OK054407.1	ZB.2.1
OK054408.1	ZB.2.1
OK054409.1	ZB.2.1
OK054410.1	ZB.2.1
OK054411.1	ZB.2.1
OK054412.1	ZB.2.1
OK054413.1	ZB.2.1
OK054414.1	ZB.2.1
OK054415.1	ZB.2.1
OK054416.1	ZB.2.1
OK054417.1	ZB.2.1
OK054418.1	ZB.2.1
OK054419.1	ZB.2.1
OK054420.1	ZB.2.1
OK054421.1	ZB.2.1
OK054422.1	ZB.2.1
OK054423.1	ZB.2.1
OK054424.1	ZB.2.1
OK054425.1	ZB.2.1
OK054426.1	ZB.2.1
OK054427.1	ZB.2.1
OK054428.1	ZB.2.1
OK054429.1	ZB.2.1
OK054430.1	ZB.2.1
OK054431.1	ZB.2.1
OK054432.1	ZB.2.1
OK054433.1	ZB.2.1
OK054434.1	ZB.2.1
OK054435.1	ZB.2.1
OK054436.1	ZB.2.1
OK054437.1	ZB.2.1
OK054438.1	ZB.2.1
OK054439.1	ZB.2.1
OK054440.1	ZB.2.1
OK054441.1	ZB.2.1
OK054442.1	ZB.2.1
OK054443.1	ZB.2.1
OK054444.1	ZB.2.1
OK054445.1	ZB.2.1
OK054446.1	ZB.2.1
OK054447.1	ZB.2.1
OK054448.1	ZB.2.1
OK054449.1	ZB.2.1
OK054450.1	ZB.2.1
OK054451.1	ZB.2.1
OK054453.1	ZB.2.1
OK054454.1	ZB.2.1
OK054455.1	ZB.2.1
OK054456.1	ZB.2.1
OK054457.1	ZB.2.1
OK054458.1	ZB.2.1
OK054459.1	ZB.2.1
OK054460.1	ZB.2.1
OK054461.1	ZB.2.1
OK054462.1	ZB.2.1
OK054463.1	ZB.2.1
OK054464.1	ZB.2.1
OK054465.1	ZB.2.1
OK054466.1	ZB.2.1
OK054467.1	ZB.2.1
OK054468.1	ZB.2.1
OK054469.1	ZB.2.1
OK054470.1	ZB.2.1
OK054471.1	ZB.2.1
OK054472.1	ZB.2.1
OK054474.1	ZB.2.1
OK054475.1	ZB.2.1
OK054476.1	ZB.2.1
OK054477.1	ZB.2.1
OK054478.1	ZB.2.1
OK054479.1	ZB.2.1
OK054481.1	ZB.2.1
OK054482.1	ZB.2.1
OK054483.1	ZB.2.1
OK054484.1	ZB.2.1
OK054485.1	ZB.2.1
OK054486.1	ZB.2.1
OK571913.1	ZB.2.0
